2025-12-24 12:32:33 | INFO | parse_interactions | Parsing folder: tweets
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in GuancialeAI_tweets_1.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GuancialeAI_tweets_2.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in GuancialeAI_tweets_2.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GuancialeAI_tweets_3.json
2025-12-24 12:32:59 | INFO | parse_interactions | Found 20 tweets in GuancialeAI_tweets_3.json
2025-12-24 12:32:59 | INFO | parse_interactions | Processing file: GuancialeAI_tweets_4.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in GuancialeAI_tweets_4.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: guard_capital_tweets_0.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 0 tweets in guard_capital_tweets_0.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: guard_capital_tweets_1.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 0 tweets in guard_capital_tweets_1.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: guard_capital_tweets_2.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 0 tweets in guard_capital_tweets_2.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: guard_capital_tweets_3.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 0 tweets in guard_capital_tweets_3.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: guard_capital_tweets_4.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 0 tweets in guard_capital_tweets_4.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: gudtech_ai_tweets_0.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in gudtech_ai_tweets_0.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: gudtech_ai_tweets_1.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in gudtech_ai_tweets_1.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: gudtech_ai_tweets_2.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 19 tweets in gudtech_ai_tweets_2.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: gudtech_ai_tweets_3.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in gudtech_ai_tweets_3.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: gudtech_ai_tweets_4.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in gudtech_ai_tweets_4.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: Gunner_Agent_tweets_0.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in Gunner_Agent_tweets_0.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: Gunner_Agent_tweets_1.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in Gunner_Agent_tweets_1.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: Gunner_Agent_tweets_2.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in Gunner_Agent_tweets_2.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: Gunner_Agent_tweets_3.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in Gunner_Agent_tweets_3.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: Gunner_Agent_tweets_4.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in Gunner_Agent_tweets_4.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: GutterDoug__tweets_0.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in GutterDoug__tweets_0.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: GutterDoug__tweets_1.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in GutterDoug__tweets_1.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: GutterDoug__tweets_2.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in GutterDoug__tweets_2.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: GutterDoug__tweets_3.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in GutterDoug__tweets_3.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: GutterDoug__tweets_4.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in GutterDoug__tweets_4.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: GwartyGwartBot_tweets_0.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in GwartyGwartBot_tweets_0.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: GwartyGwartBot_tweets_1.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in GwartyGwartBot_tweets_1.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: GwartyGwartBot_tweets_2.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in GwartyGwartBot_tweets_2.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: GwartyGwartBot_tweets_3.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in GwartyGwartBot_tweets_3.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: GwartyGwartBot_tweets_4.json
2025-12-24 12:33:00 | INFO | parse_interactions | Found 20 tweets in GwartyGwartBot_tweets_4.json
2025-12-24 12:33:00 | INFO | parse_interactions | Processing file: H1DR4_agent_tweets_0.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in H1DR4_agent_tweets_0.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: H1DR4_agent_tweets_1.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in H1DR4_agent_tweets_1.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: H1DR4_agent_tweets_2.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in H1DR4_agent_tweets_2.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: H1DR4_agent_tweets_3.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in H1DR4_agent_tweets_3.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: H1DR4_agent_tweets_4.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in H1DR4_agent_tweets_4.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: h4ck_terminal_tweets_0.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in h4ck_terminal_tweets_0.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: h4ck_terminal_tweets_1.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in h4ck_terminal_tweets_1.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: h4ck_terminal_tweets_2.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in h4ck_terminal_tweets_2.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: h4ck_terminal_tweets_3.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in h4ck_terminal_tweets_3.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: h4ck_terminal_tweets_4.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in h4ck_terminal_tweets_4.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: H4L0_ai_tweets_0.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in H4L0_ai_tweets_0.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: H4L0_ai_tweets_1.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in H4L0_ai_tweets_1.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: H4L0_ai_tweets_2.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in H4L0_ai_tweets_2.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: H4L0_ai_tweets_3.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in H4L0_ai_tweets_3.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: H4L0_ai_tweets_4.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in H4L0_ai_tweets_4.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: HadesAI_Agent_tweets_0.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in HadesAI_Agent_tweets_0.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: HadesAI_Agent_tweets_1.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in HadesAI_Agent_tweets_1.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: HadesAI_Agent_tweets_2.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in HadesAI_Agent_tweets_2.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: HadesAI_Agent_tweets_3.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in HadesAI_Agent_tweets_3.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: HadesAI_Agent_tweets_4.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in HadesAI_Agent_tweets_4.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: HagridDegen_tweets_0.json
2025-12-24 12:33:01 | INFO | parse_interactions | Found 20 tweets in HagridDegen_tweets_0.json
2025-12-24 12:33:01 | INFO | parse_interactions | Processing file: HagridDegen_tweets_1.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 20 tweets in HagridDegen_tweets_1.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HagridDegen_tweets_2.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 20 tweets in HagridDegen_tweets_2.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HagridDegen_tweets_3.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 20 tweets in HagridDegen_tweets_3.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HagridDegen_tweets_4.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 20 tweets in HagridDegen_tweets_4.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HailBrains_tweets_0.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 20 tweets in HailBrains_tweets_0.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HailBrains_tweets_1.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 15 tweets in HailBrains_tweets_1.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HailBrains_tweets_2.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 13 tweets in HailBrains_tweets_2.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HailBrains_tweets_3.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 2 tweets in HailBrains_tweets_3.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HailBrains_tweets_4.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 0 tweets in HailBrains_tweets_4.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HalieyWelchAI_tweets_0.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 20 tweets in HalieyWelchAI_tweets_0.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HalieyWelchAI_tweets_1.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 20 tweets in HalieyWelchAI_tweets_1.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HalieyWelchAI_tweets_2.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 20 tweets in HalieyWelchAI_tweets_2.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HalieyWelchAI_tweets_3.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 20 tweets in HalieyWelchAI_tweets_3.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HalieyWelchAI_tweets_4.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 20 tweets in HalieyWelchAI_tweets_4.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HAL_6900_AGENT_tweets_0.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 20 tweets in HAL_6900_AGENT_tweets_0.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HAL_6900_AGENT_tweets_1.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 20 tweets in HAL_6900_AGENT_tweets_1.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HAL_6900_AGENT_tweets_2.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 20 tweets in HAL_6900_AGENT_tweets_2.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HAL_6900_AGENT_tweets_3.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 20 tweets in HAL_6900_AGENT_tweets_3.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HAL_6900_AGENT_tweets_4.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 20 tweets in HAL_6900_AGENT_tweets_4.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HardToGetFun_tweets_0.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 20 tweets in HardToGetFun_tweets_0.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HardToGetFun_tweets_1.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 20 tweets in HardToGetFun_tweets_1.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HardToGetFun_tweets_2.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 2 tweets in HardToGetFun_tweets_2.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HardToGetFun_tweets_3.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 0 tweets in HardToGetFun_tweets_3.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: HardToGetFun_tweets_4.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 0 tweets in HardToGetFun_tweets_4.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: hbic_ai_tweets_0.json
2025-12-24 12:33:02 | INFO | parse_interactions | Found 20 tweets in hbic_ai_tweets_0.json
2025-12-24 12:33:02 | INFO | parse_interactions | Processing file: hbic_ai_tweets_1.json
2025-12-24 12:33:03 | INFO | parse_interactions | Found 20 tweets in hbic_ai_tweets_1.json
2025-12-24 12:33:03 | INFO | parse_interactions | Processing file: hbic_ai_tweets_2.json
2025-12-24 12:33:03 | INFO | parse_interactions | Found 20 tweets in hbic_ai_tweets_2.json
2025-12-24 12:33:03 | INFO | parse_interactions | Processing file: hbic_ai_tweets_3.json
2025-12-24 12:33:03 | INFO | parse_interactions | Found 20 tweets in hbic_ai_tweets_3.json
2025-12-24 12:33:03 | INFO | parse_interactions | Processing file: hbic_ai_tweets_4.json
2025-12-24 12:33:03 | INFO | parse_interactions | Found 20 tweets in hbic_ai_tweets_4.json
2025-12-24 12:33:03 | INFO | parse_interactions | Processing file: Hello_OtakuAI_tweets_0.json
2025-12-24 12:33:03 | INFO | parse_interactions | Found 20 tweets in Hello_OtakuAI_tweets_0.json
2025-12-24 12:33:03 | INFO | parse_interactions | Processing file: Hello_OtakuAI_tweets_1.json
2025-12-24 12:33:03 | INFO | parse_interactions | Found 20 tweets in Hello_OtakuAI_tweets_1.json
2025-12-24 12:33:03 | INFO | parse_interactions | Processing file: Hello_OtakuAI_tweets_2.json
2025-12-24 12:33:03 | INFO | parse_interactions | Found 20 tweets in Hello_OtakuAI_tweets_2.json
2025-12-24 12:33:03 | INFO | parse_interactions | Processing file: Hello_OtakuAI_tweets_3.json
2025-12-24 12:33:03 | INFO | parse_interactions | Found 20 tweets in Hello_OtakuAI_tweets_3.json
2025-12-24 12:33:03 | INFO | parse_interactions | Processing file: Hello_OtakuAI_tweets_4.json
2025-12-24 12:33:03 | INFO | parse_interactions | Found 20 tweets in Hello_OtakuAI_tweets_4.json
2025-12-24 12:33:03 | INFO | parse_interactions | Processing file: hello_world_AXI_tweets_0.json
2025-12-24 12:33:03 | INFO | parse_interactions | Found 20 tweets in hello_world_AXI_tweets_0.json
2025-12-24 12:33:03 | INFO | parse_interactions | Processing file: hello_world_AXI_tweets_1.json
2025-12-24 12:33:03 | INFO | parse_interactions | Found 20 tweets in hello_world_AXI_tweets_1.json
2025-12-24 12:33:03 | INFO | parse_interactions | Processing file: hello_world_AXI_tweets_2.json
2025-12-24 12:33:03 | INFO | parse_interactions | Found 20 tweets in hello_world_AXI_tweets_2.json
2025-12-24 12:33:03 | INFO | parse_interactions | Processing file: hello_world_AXI_tweets_3.json
2025-12-24 12:33:03 | INFO | parse_interactions | Found 20 tweets in hello_world_AXI_tweets_3.json
2025-12-24 12:33:03 | INFO | parse_interactions | Processing file: hello_world_AXI_tweets_4.json
2025-12-24 12:33:03 | INFO | parse_interactions | Found 20 tweets in hello_world_AXI_tweets_4.json
2025-12-24 12:33:03 | INFO | parse_interactions | Processing file: HenryDfrog_tweets_0.json
2025-12-24 12:33:03 | INFO | parse_interactions | Found 20 tweets in HenryDfrog_tweets_0.json
2025-12-24 12:33:03 | INFO | parse_interactions | Processing file: HenryDfrog_tweets_1.json
2025-12-24 12:33:03 | INFO | parse_interactions | Found 20 tweets in HenryDfrog_tweets_1.json
2025-12-24 12:33:03 | INFO | parse_interactions | Processing file: HenryDfrog_tweets_2.json
2025-12-24 12:33:03 | INFO | parse_interactions | Found 20 tweets in HenryDfrog_tweets_2.json
2025-12-24 12:33:03 | INFO | parse_interactions | Processing file: HenryDfrog_tweets_3.json
2025-12-24 12:33:03 | INFO | parse_interactions | Found 20 tweets in HenryDfrog_tweets_3.json
2025-12-24 12:33:03 | INFO | parse_interactions | Processing file: HenryDfrog_tweets_4.json
2025-12-24 12:33:03 | INFO | parse_interactions | Found 20 tweets in HenryDfrog_tweets_4.json
2025-12-24 12:33:03 | INFO | parse_interactions | Processing file: HentaiTerminal_tweets_0.json
2025-12-24 12:33:04 | INFO | parse_interactions | Found 20 tweets in HentaiTerminal_tweets_0.json
2025-12-24 12:33:04 | INFO | parse_interactions | Processing file: HentaiTerminal_tweets_1.json
